Hotspot_ID,Latitud,Longitud,N_Delitos,Prioridad
121,7.1049364619999995,-73.11191099999999,371,MUY ALTA
65,7.089970315,-73.11620400000001,359,MUY ALTA
71,7.093790608,-73.13911899999998,357,MUY ALTA
113,7.135844767999998,-73.10638600000001,348,MUY ALTA
49,7.100484015000002,-73.10972300000002,334,MUY ALTA
98,7.111220885999999,-73.104011,321,MUY ALTA
2,7.151359270000001,-73.14570458300001,311,MUY ALTA
63,7.143643277,-73.12799919500002,310,MUY ALTA
241,7.091039366999999,-73.132343,308,MUY ALTA
253,7.12998822,-73.12222099999998,305,MUY ALTA
44,7.128892308,-73.11225943,289,MUY ALTA
246,7.121428736,-73.12361599999998,283,MUY ALTA
213,7.131710740000002,-73.13518,279,MUY ALTA
46,7.146006584,-73.13842762399997,276,MUY ALTA
27,7.093333205,-73.13671799999997,261,MUY ALTA
39,7.127498000000002,-73.12295300000001,260,MUY ALTA
255,7.120325922000002,-73.10993399999998,250,MUY ALTA
236,7.142580598999999,-73.12852299999999,250,MUY ALTA
47,7.177638585999998,-73.13413372499997,239,MUY ALTA
252,7.129931478999996,-73.09837300000002,230,MUY ALTA
51,7.1615597189999995,-73.13891905599999,228,MUY ALTA
53,7.142509524999999,-73.128082661,225,MUY ALTA
238,7.116817301999999,-73.12403600000002,218,MUY ALTA
68,7.111601538000001,-73.121277579,216,MUY ALTA
225,7.109443594,-73.122832,212,MUY ALTA
256,7.127429449999999,-73.109798,211,MUY ALTA
87,7.138563059000002,-73.135950578,210,MUY ALTA
244,7.092149737,-73.107756,208,MUY ALTA
19,7.117963063000002,-73.120672,205,MUY ALTA
250,7.122513530000002,-73.12127799999999,197,MUY ALTA
79,7.1523364429999985,-73.12606200000002,196,MUY ALTA
26,7.158383987999998,-73.131716175,171,MUY ALTA
249,7.104897832000001,-73.122437,170,MUY ALTA
56,7.139710577999999,-73.11670519200001,166,MUY ALTA
52,7.154173929999998,-73.13270457700003,159,MUY ALTA
38,7.180977899000001,-73.14341725600002,157,MUY ALTA
25,7.147437638000001,-73.130189136,156,MUY ALTA
123,7.101927331,-73.12682800000002,155,MUY ALTA
108,7.131866903000001,-73.105294614,154,MUY ALTA
175,7.148137329999999,-73.135057,154,MUY ALTA
257,7.078585088999999,-73.12352799999998,152,MUY ALTA
247,7.1167507500000005,-73.13871199999998,152,MUY ALTA
237,7.146800354,-73.12539600000002,147,MUY ALTA
81,7.123219327000001,-73.114929108,143,MUY ALTA
21,7.199310801000002,-73.129238376,141,MUY ALTA
58,7.134077114,-73.1026303,136,MUY ALTA
62,7.092471250000003,-73.12356225899995,127,MUY ALTA
36,7.089426764999999,-73.144530607,119,MUY ALTA
251,7.121347693000001,-73.10579299999998,105,MUY ALTA
9,7.156936999999999,-73.14110700000005,101,MUY ALTA
122,7.151677113000001,-73.13630695400002,98,MUY ALTA
97,7.146484598,-73.122296257,98,MUY ALTA
117,7.144028853,-73.13070766400001,98,MUY ALTA
64,7.133933112,-73.12466196499999,94,MUY ALTA
112,7.090584948000001,-73.13681237200002,94,MUY ALTA
191,7.077572213,-73.12382567799999,91,MUY ALTA
57,7.1625238430000016,-73.14280620199999,88,MUY ALTA
119,7.119330719000001,-73.13573250700001,88,MUY ALTA
99,7.172252999999996,-73.13503299999998,87,MUY ALTA
72,7.134333645999999,-73.11014404799998,83,MUY ALTA
131,7.140240809000002,-73.13105610500001,78,MUY ALTA
176,7.089484789,-73.144331273,76,MUY ALTA
32,7.136205981000002,-73.12948457699999,74,MUY ALTA
40,7.149295549999999,-73.131861014,73,MUY ALTA
74,7.093189741000001,-73.133377344,73,MUY ALTA
73,7.128008522,-73.11105243600001,72,MUY ALTA
45,7.156995268000001,-73.13778121100005,71,MUY ALTA
132,7.1381798350000025,-73.13528170999996,71,MUY ALTA
69,7.123524907000001,-73.11967833899998,70,MUY ALTA
31,7.172632036,-73.13335725399998,67,MUY ALTA
261,7.124215908999999,-73.13098100000002,67,MUY ALTA
7,7.078450597,-73.124979028,65,MUY ALTA
67,7.164589424,-73.14265977000001,65,MUY ALTA
151,7.140433631999999,-73.11995793300001,64,MUY ALTA
4,7.156553910000002,-73.14075341700003,63,MUY ALTA
30,7.124431656000001,-73.13225261600003,62,MUY ALTA
254,7.0882697189999995,-73.12958400000002,61,MUY ALTA
86,7.120219317000002,-73.1032525729,60,MUY ALTA
114,7.137576873999999,-73.12028298699998,60,MUY ALTA
42,7.136260526999999,-73.10744811000002,59,MUY ALTA
107,7.157671659999999,-73.12919846,56,MUY ALTA
95,7.129819816999999,-73.130013852,56,MUY ALTA
105,7.177614154000002,-73.13206486199998,55,MUY ALTA
155,7.159017377999999,-73.14090542299998,54,MUY ALTA
205,7.111094400000002,-73.14004800000001,53,MUY ALTA
145,7.159750323000002,-73.137777298,52,MUY ALTA
43,7.1744132129999985,-73.12997866500001,51,MUY ALTA
90,7.119047834000001,-73.13416373000001,51,MUY ALTA
164,7.178266627,-73.13604582200001,48,MUY ALTA
156,7.152203620000001,-73.13067518499999,48,MUY ALTA
120,7.123381198,-73.112232608,48,MUY ALTA
174,7.170421381999995,-73.13125539700003,47,MUY ALTA
103,7.086744586000002,-73.125440368,47,MUY ALTA
171,7.182824391,-73.14524407399999,46,MUY ALTA
159,7.1651010659999965,-73.137965722,46,MUY ALTA
160,7.132533190000001,-73.11837486700001,46,MUY ALTA
134,7.1409365970000005,-73.10830641699998,44,MUY ALTA
93,7.129945994000002,-73.11430683600001,44,MUY ALTA
37,7.11679841,-73.10987226399999,44,MUY ALTA
137,7.107462935,-73.11296573099999,44,MUY ALTA
167,7.1458993410000025,-73.12729959599999,44,MUY ALTA
110,7.143632632,-73.12958169900001,44,MUY ALTA
102,7.209980699000003,-73.13155931599998,43,MUY ALTA
84,7.125219284,-73.128604812,41,MUY ALTA
83,7.144866481,-73.125316424,41,MUY ALTA
66,7.097722407999999,-73.129913273,41,MUY ALTA
165,7.164543101999999,-73.138527183,40,MUY ALTA
3,7.187455129,-73.13172690400002,38,MUY ALTA
182,7.123226487000002,-73.13577051199998,37,MUY ALTA
163,7.126134164000001,-73.13777388300001,35,MUY ALTA
139,7.135680334,-73.101876546,33,MUY ALTA
106,7.178878699,-73.132730612,33,MUY ALTA
130,7.161468909,-73.13786436,33,MUY ALTA
14,7.155549768,-73.129415242,32,ALTA
198,7.158217879000002,-73.13350662799999,31,ALTA
138,7.136998162999998,-73.10718288899999,29,ALTA
10,7.159047133999999,-73.137373834,27,ALTA
141,7.086886077000001,-73.125014214,27,ALTA
29,7.099534385,-73.126237302,26,ALTA
125,7.073563568,-73.121663818,25,ALTA
35,7.094887589,-73.135458067,25,ALTA
146,7.170234062,-73.133014364,24,ALTA
133,7.12017976,-73.112910053,24,ALTA
180,7.130053602000001,-73.11227383999999,23,ALTA
126,7.160428716000002,-73.13834830699997,22,ALTA
179,7.14494306,-73.12561100900001,22,ALTA
169,7.1595421350000015,-73.13018251299998,21,ALTA
144,7.084585102000001,-73.1225204,21,ALTA
104,7.119290309000002,-73.104143259,21,ALTA
150,7.102277256,-73.10955441400002,21,ALTA
148,7.149040541000001,-73.13616383899998,21,ALTA
488,7.099107620000001,-73.11122410000002,20,ALTA
88,7.133428767,-73.134567928,20,ALTA
149,7.134894151,-73.103064571,20,ALTA
183,7.095360908000001,-73.10940375800001,20,ALTA
489,7.147648168,-73.13271932,19,ALTA
91,7.182112445,-73.13610783100002,19,ALTA
173,7.085999304,-73.12377739799999,19,ALTA
203,7.094383654,-73.12865129000001,18,ALTA
192,7.160619477000001,-73.141865654,18,ALTA
186,7.170570411,-73.13325096,18,ALTA
212,7.094160073,-73.119877466,17,ALTA
111,7.145101716,-73.128819951,17,ALTA
60,7.159542135,-73.130936532,16,ALTA
128,7.104062,-73.124552,16,ALTA
187,7.116478849000002,-73.113187475,15,ALTA
48,7.092666389000001,-73.13436083299999,15,ALTA
170,7.119982922999998,-73.13268533199997,15,ALTA
143,7.143230762000001,-73.12448281900001,15,ALTA
195,7.123913498999999,-73.13120119099997,15,ALTA
181,7.155382931000003,-73.133967428,14,ALTA
188,7.095153296999999,-73.104055433,14,ALTA
220,7.125054446000003,-73.09040479099998,14,ALTA
207,7.095139568999999,-73.104068526,14,ALTA
157,7.085368896000001,-73.11820140300003,14,ALTA
210,7.126698262000002,-73.09328303100003,14,ALTA
70,7.137612532000003,-73.1061982,14,ALTA
153,7.156000356999998,-73.132899909,13,ALTA
96,7.105943710999999,-73.09748102100001,13,ALTA
94,7.184259579,-73.132950553,13,ALTA
61,7.119960449000001,-73.13266048000001,12,ALTA
593,7.1338407974,-73.1178437896,12,ALTA
439,7.1360923750000005,-73.12593332999998,12,ALTA
100,7.148582788,-73.125949988,12,ALTA
189,7.105610459000001,-73.123380431,12,ALTA
55,7.154453708999998,-73.127124795,11,ALTA
216,7.105194632999999,-73.121660294,11,ALTA
80,7.10598,-73.12070600000001,11,ALTA
201,7.161383748000002,-73.12713852399999,11,ALTA
214,7.137471941,-73.10185336200001,11,ALTA
211,7.154773068,-73.12689949000001,11,ALTA
116,7.110912353000001,-73.131866941,10,ALTA
178,7.110954939,-73.09518505000001,10,ALTA
441,7.101982707,-73.10739307999998,10,ALTA
8,7.156059830000001,-73.13772432300001,10,ALTA
258,7.161649999999999,-73.13763100000001,10,ALTA
142,7.149354581,-73.13646961099998,10,ALTA
92,7.1199318730000005,-73.111696167,9,ALTA
221,7.182040173,-73.136027365,9,ALTA
223,7.089904455,-73.108652739,9,ALTA
158,7.181768735000001,-73.143550643,9,ALTA
33,7.142053600999999,-73.13689704,9,ALTA
202,7.104822622,-73.12413445,9,ALTA
464,7.144289513,-73.13586823,9,ALTA
275,7.168285186000001,-73.132523732,9,ALTA
484,7.157006235,-73.13326881,8,ALTA
413,7.150628887,-73.135471267,8,ALTA
127,7.098108665,-73.104271812,8,ALTA
475,7.135836877,-73.11729662,8,ALTA
77,7.152351863,-73.136327156,8,ALTA
209,7.096312033,-73.102217802,8,ALTA
385,7.15118559,-73.134291658,8,ALTA
479,7.119484736,-73.11279051,8,ALTA
184,7.156837769,-73.130420668,8,ALTA
349,7.1310973209999995,-73.10951877499998,7,ALTA
226,7.085523385000001,-73.124436759,7,ALTA
461,7.0959668659999995,-73.12754802,7,ALTA
426,7.114849266,-73.12972598,7,ALTA
351,7.105791447999999,-73.137419113,7,ALTA
147,7.178217146000001,-73.14102140299998,7,ALTA
274,7.111743615000001,-73.10690474900001,7,ALTA
286,7.120252158,-73.113169579,7,ALTA
206,7.174117336999999,-73.13296072000001,7,ALTA
177,7.1182050210000005,-73.10277570200002,7,ALTA
283,7.119204697999999,-73.12702474499999,7,ALTA
129,7.182682858,-73.13914052899999,7,ALTA
429,7.136536784,-73.12767283,6,ALTA
285,7.09741863,-73.159797101,6,ALTA
448,7.098937274,-73.11922781,6,ALTA
278,7.091687202,-73.12671998999998,6,ALTA
531,7.1163041703,-73.1379484029,6,ALTA
372,7.120877931,-73.128400785,6,ALTA
12,7.186680187,-73.13029996800002,6,ALTA
373,7.161138909999999,-73.136083373,6,ALTA
380,7.158918164,-73.14205316200001,6,ALTA
89,7.120674711999999,-73.13160352199999,6,ALTA
166,7.212339178,-73.133489995,6,ALTA
517,7.1056953439,-73.1152192751,6,ALTA
340,7.108722087000001,-73.114271649,6,ALTA
162,7.1046791659999995,-73.11018315399998,6,ALTA
527,7.1230487079,-73.11980708470001,6,ALTA
317,7.117541238,-73.125332271,6,ALTA
375,7.158142291,-73.131314406,6,ALTA
583,7.133345768300001,-73.1218456454,6,ALTA
194,7.163502126,-73.128337154,6,ALTA
193,7.181291561000001,-73.14344163,6,ALTA
204,7.099943376,-73.123809022,6,ALTA
556,7.117270215799999,-73.12665135279998,6,ALTA
152,7.1483916039999995,-73.129800623,6,ALTA
208,7.084587555,-73.117575569,6,ALTA
218,7.103568518,-73.10189537500001,6,ALTA
550,7.1166528605999995,-73.1190400548,6,ALTA
215,7.15708767,-73.136853824,6,ALTA
140,7.179418291,-73.084841647,6,ALTA
549,7.0878905932,-73.11909152470001,6,ALTA
115,7.084870732,-73.13036490399999,6,ALTA
190,7.082714727,-73.12126685099999,6,ALTA
580,7.118864000000001,-73.153344,6,ALTA
430,7.105048377,-73.11261885,6,ALTA
227,7.124280182999999,-73.127803712,6,ALTA
224,7.111323839,-73.131764208,6,ALTA
487,7.092496041000001,-73.12416307,5,ALTA
482,7.088844195,-73.13240282,5,ALTA
513,7.1024686546,-73.1231098799,5,ALTA
511,7.0946253845000005,-73.1071578689,5,ALTA
337,7.151994638,-73.135643491,5,ALTA
503,7.1088704365,-73.1174360938,5,ALTA
154,7.103779267999999,-73.107040414,5,ALTA
316,7.134557207,-73.124818095,5,ALTA
299,7.136968467,-73.125282435,5,ALTA
523,7.121262633799999,-73.1193136401,5,ALTA
291,7.108303999,-73.119928746,5,ALTA
292,7.108836318,-73.11638823,5,ALTA
293,7.126024751,-73.122191422,5,ALTA
520,7.122733184100001,-73.1317286906,5,ALTA
559,7.1207462989,-73.1230955548,5,ALTA
404,7.148160974999999,-73.138459248,5,ALTA
447,7.098979861000001,-73.15231554,5,ALTA
390,7.135941155,-73.126824388,5,ALTA
395,7.092556767,-73.124475548,5,ALTA
465,7.098937273999999,-73.14776651,5,ALTA
463,7.099009296,-73.12253936,5,ALTA
459,7.1450468764,-73.1365601716,5,ALTA
455,7.110637729,-73.1061279,5,ALTA
570,7.143523033300001,-73.1350099273,5,ALTA
516,7.1052400382,-73.1128213802,5,ALTA
568,7.114550868500001,-73.132737297,5,ALTA
477,7.12167783,-73.11672799,5,ALTA
471,7.103462052999999,-73.16376321,5,ALTA
470,7.135198133,-73.13013904,5,ALTA
468,7.0871034359600005,-73.10980359874,5,ALTA
342,7.08519014,-73.115505466,5,ALTA
495,7.129450172,-73.12500362,5,ALTA
493,7.134878760000001,-73.15343134,5,ALTA
492,7.122582745,-73.1283044,5,ALTA
491,7.12553447482,-73.12532716838,5,ALTA
384,7.080537417,-73.118772396,5,ALTA
101,7.151494306000001,-73.129796275,5,ALTA
284,7.114151903,-73.114167361,5,ALTA
109,7.142626626,-73.103454618,5,ALTA
217,7.1046735519999995,-73.109374263,5,ALTA
289,7.132045488,-73.102460461,5,ALTA
280,7.119113023999999,-73.127760796,5,ALTA
534,7.1238559998,-73.1259874705,5,ALTA
219,7.087207724,-73.122514396,5,ALTA
541,7.0996399486,-73.1185733504,5,ALTA
543,7.1104814082,-73.1240668031,5,ALTA
268,7.092655399,-73.123550368,5,ALTA
75,7.177947446999999,-73.08970478,5,ALTA
514,7.0960794126,-73.1079289471,5,ALTA
266,7.097116359999999,-73.107285452,5,ALTA
303,7.093972646999999,-73.120105402,5,ALTA
304,7.119774468,-73.113994846,5,ALTA
271,7.125481359,-73.118314108,5,ALTA
168,7.167887882,-73.132049331,5,ALTA
306,7.156572995,-73.134435688,5,ALTA
585,7.1230724627,-73.1379281707,4,MEDIA
584,7.1163540447,-73.119873243,4,MEDIA
551,7.1297058574,-73.1153623541,4,MEDIA
591,7.0894999413,-73.126293515,4,MEDIA
462,7.177397523,-73.13113664,4,MEDIA
552,7.1067305129,-73.0957048364,4,MEDIA
460,7.1304939997,-73.0977569955,4,MEDIA
553,7.1265057951,-73.1068520971,4,MEDIA
554,7.089941875,-73.1061219764,4,MEDIA
161,7.153583875,-73.130228429,4,MEDIA
555,7.1318979381,-73.1046097703,4,MEDIA
452,7.129130015,-73.11092369,4,MEDIA
458,7.1236041375,-73.1142761436,4,MEDIA
453,7.077079304,-73.11763994,4,MEDIA
457,7.125723317,-73.111009521,4,MEDIA
456,7.1008505285,-73.1471922127,4,MEDIA
466,7.130701,-73.10011667,4,MEDIA
480,7.146296192,-73.12556587,4,MEDIA
454,7.114662021,-73.1265556,4,MEDIA
451,7.086262333,-73.1106621725,4,MEDIA
23,7.151879084,-73.118704687,4,MEDIA
428,7.1031639513,-73.163881226325,4,MEDIA
427,7.131892615,-73.10150914,4,MEDIA
546,7.1143728647,-73.1316698983,4,MEDIA
425,7.157543016,-73.135235233,4,MEDIA
424,7.098404944049999,-73.107447548875,4,MEDIA
590,7.1178067144,-73.1243657151,4,MEDIA
423,7.12573727,-73.121190678,4,MEDIA
422,7.140936156,-73.126984758,4,MEDIA
421,7.111569281,-73.131136818,4,MEDIA
420,7.150623564,-73.135921878,4,MEDIA
419,7.128938389,-73.094465656,4,MEDIA
450,7.141260847,-73.13255839,4,MEDIA
449,7.141734576,-73.1334757,4,MEDIA
16,7.150451058,-73.120183238,4,MEDIA
589,7.1298007055,-73.1154405303,4,MEDIA
588,7.147565695,-73.125828208,4,MEDIA
446,7.163897537,-73.14275819,4,MEDIA
445,7.136944032,-73.12527351,4,MEDIA
444,7.129928031,-73.13580536,4,MEDIA
443,7.108285624,-73.11400215,4,MEDIA
442,7.121178058,-73.12961477,4,MEDIA
587,7.0989726928,-73.1314278995,4,MEDIA
440,7.077136965,-73.12326094,4,MEDIA
586,7.1040729146,-73.1274398596,4,MEDIA
438,7.143145513,-73.12470599,4,MEDIA
437,7.119431505,-73.10491018,4,MEDIA
436,7.122278584,-73.1272745,4,MEDIA
435,7.117344862,-73.12612645,4,MEDIA
548,7.1172064617,-73.1292270847,4,MEDIA
539,7.1210739178,-73.1053969447,4,MEDIA
510,7.0849793782,-73.1215534374,4,MEDIA
509,7.1239045272,-73.1079994254,4,MEDIA
508,7.1313390319,-73.1017237134,4,MEDIA
507,7.1121038248,-73.1075299266,4,MEDIA
506,7.1157386707,-73.1336039853,4,MEDIA
505,7.1172768392,-73.1177289007,4,MEDIA
504,7.1193593217,-73.1113155294,4,MEDIA
540,7.1169509536,-73.1293129153,4,MEDIA
502,7.1340098271,-73.1074528836,4,MEDIA
501,7.1523753227,-73.1297273178,4,MEDIA
500,7.1658227601,-73.1325366226,4,MEDIA
499,7.1488883622,-73.1154405303,4,MEDIA
473,7.121928013,-73.13468605,4,MEDIA
529,7.1223871342,-73.1345660344,4,MEDIA
528,7.1548957891,-73.1330843339,4,MEDIA
526,7.1214846082,-73.1202731436,4,MEDIA
542,7.1346232617,-73.1263678498,4,MEDIA
525,7.0797035651,-73.1158047091,4,MEDIA
524,7.1215885736,-73.125097809,4,MEDIA
522,7.1126628311,-73.1289604992,4,MEDIA
521,7.0983421229,-73.1277588118,4,MEDIA
544,7.1214276479,-73.1238948531,4,MEDIA
545,7.1324355521,-73.124264998,4,MEDIA
519,7.0979311701,-73.1630604692,4,MEDIA
518,7.0896277537,-73.1261656923,4,MEDIA
515,7.0915313773,-73.1362824685,4,MEDIA
498,7.080736567,-73.11590187,4,MEDIA
478,7.137920752,-73.12024125,4,MEDIA
476,7.108994662,-73.1270115,4,MEDIA
557,7.1120111023,-73.1160306163,4,MEDIA
474,7.098629036,-73.11040866,4,MEDIA
472,7.113438878,-73.11498783,4,MEDIA
530,7.1239773745,-73.1330036349,4,MEDIA
532,7.120080918,-73.1264375873,4,MEDIA
469,7.112575355,-73.10604207,4,MEDIA
533,7.1461295786,-73.1251141118,4,MEDIA
467,7.143613521,-73.128004,4,MEDIA
497,7.103604015,-73.14056004,4,MEDIA
558,7.1098499007,-73.16153161,4,MEDIA
496,7.084074393,-73.14785234,4,MEDIA
512,7.0987368116,-73.1100614577,4,MEDIA
494,7.114356005,-73.11944788,4,MEDIA
536,7.1269130026,-73.1095799036,4,MEDIA
537,7.0929432042,-73.1274836488,4,MEDIA
490,7.119026953,-73.11733953,4,MEDIA
538,7.1234770118,-73.1343983836,4,MEDIA
560,7.1231434246,-73.1127292631,4,MEDIA
577,7.0911347055,-73.1195823074,4,MEDIA
582,7.1858683794,-73.1321892417,4,MEDIA
486,7.118911262,-73.1362455,4,MEDIA
485,7.149462598,-73.13923,4,MEDIA
578,7.0989863453,-73.1306456649,4,MEDIA
483,7.153461436,-73.14341814,4,MEDIA
481,7.102875799,-73.14105869,4,MEDIA
581,7.1299510407,-73.1220034618,4,MEDIA
535,7.1785083131,-73.1350689359,4,MEDIA
320,7.087660216,-73.108220586,4,MEDIA
321,7.098370825,-73.106965312,4,MEDIA
322,7.119923637,-73.125438993,4,MEDIA
294,7.119668863,-73.121521978,4,MEDIA
295,7.103162563,-73.140873754,4,MEDIA
296,7.083108664,-73.120852608,4,MEDIA
297,7.136062132,-73.12594217,4,MEDIA
298,7.078048001,-73.124443845,4,MEDIA
547,7.1232317228,-73.11246257,4,MEDIA
301,7.13986037,-73.128443633,4,MEDIA
302,7.116326909,-73.125685711,4,MEDIA
305,7.123852935,-73.109423722,4,MEDIA
276,7.119027855,-73.130367904,4,MEDIA
277,7.098373906,-73.114381938,4,MEDIA
279,7.103761057,-73.113652377,4,MEDIA
281,7.109467534,-73.120400815,4,MEDIA
282,7.0830903095,-73.12084834,4,MEDIA
287,7.096249904,-73.108073382,4,MEDIA
300,7.107871316,-73.162268535,4,MEDIA
330,7.098392118,-73.106943854,4,MEDIA
331,7.076338881,-73.117997212,4,MEDIA
332,7.132907111,-73.129688987,4,MEDIA
333,7.132093143,-73.130407819,4,MEDIA
334,7.124432973,-73.11011959,4,MEDIA
335,7.121260454,-73.110248336,4,MEDIA
336,7.131118612,-73.130182513,4,MEDIA
338,7.103992197,-73.108810672,4,MEDIA
319,7.121256733,-73.119372402,4,MEDIA
308,7.150089115,-73.109618335,4,MEDIA
309,7.116443384,-73.124893326,4,MEDIA
310,7.145873515,-73.125818877,4,MEDIA
311,7.11244339,-73.129641009,4,MEDIA
312,7.143676816,-73.135165249,4,MEDIA
313,7.135973092,-73.125933894,4,MEDIA
314,7.091255117,-73.127697979,4,MEDIA
315,7.100622771,-73.111697886,4,MEDIA
318,7.123667409,-73.125832111,4,MEDIA
307,7.122551514,-73.128175362,4,MEDIA
199,7.173093251,-73.132049331,4,MEDIA
200,7.157996062,-73.137578085,4,MEDIA
576,7.1061076974,-73.1169908471,4,MEDIA
563,7.1313703703,-73.113158668,4,MEDIA
564,7.1170787077,-73.129398746,4,MEDIA
565,7.121714528,-73.1262028604,4,MEDIA
566,7.1269864971,-73.1100896341,4,MEDIA
567,7.1234078126,-73.1083970494,4,MEDIA
288,7.118867368,-73.134988524,4,MEDIA
571,7.1436345137,-73.1289173114,4,MEDIA
572,7.1339431433,-73.118489085,4,MEDIA
573,7.1047895183,-73.1389163822,4,MEDIA
574,7.122960052,-73.1328113811,4,MEDIA
575,7.1191440602,-73.121223373,4,MEDIA
592,7.1193969712,-73.131057384,4,MEDIA
579,7.1226180083,-73.124429897,4,MEDIA
561,7.1222526664,-73.1221411109,4,MEDIA
562,7.1186297757,-73.124900403,4,MEDIA
569,7.07920891,-73.1142159059,4,MEDIA
290,7.113108571,-73.122503667,4,MEDIA
259,7.156829048,-73.13149891,4,MEDIA
260,7.079552567,-73.131394872,4,MEDIA
262,7.112177002,-73.113520141,4,MEDIA
263,7.129885529,-73.134236289,4,MEDIA
264,7.083946286,-73.115439368,4,MEDIA
265,7.160576553,-73.138710213,4,MEDIA
267,7.136057768,-73.125919759,4,MEDIA
269,7.100567129,-73.145617661,4,MEDIA
197,7.202662588,-73.110051468,4,MEDIA
272,7.091846247,-73.125889254,4,MEDIA
273,7.178609095,-73.13163991,4,MEDIA
228,7.103006364,-73.170897884,4,MEDIA
229,7.106333098,-73.09664361,4,MEDIA
230,7.090279334,-73.131030653,4,MEDIA
231,7.094071673,-73.128890856,4,MEDIA
233,7.152984655,-73.144902476,4,MEDIA
222,7.082107849,-73.122672328,4,MEDIA
136,7.108993262,-73.143078941,4,MEDIA
270,7.07691727425,-73.117887174,4,MEDIA
388,7.119349,-73.122742,4,MEDIA
389,7.112226597,-73.113541107,4,MEDIA
391,7.116548508,-73.123862667,4,MEDIA
392,7.134344789,-73.125642712,4,MEDIA
393,7.081387776,-73.13044666,4,MEDIA
394,7.143605717,-73.135243963,4,MEDIA
396,7.106317129,-73.137885255,4,MEDIA
397,7.130702107,-73.103762192,4,MEDIA
329,7.101586088,-73.116546163,4,MEDIA
399,7.138526617,-73.126398103,4,MEDIA
400,7.149276343,-73.112012421,4,MEDIA
401,7.116356593,-73.111921472,4,MEDIA
402,7.174943612,-73.13356476,4,MEDIA
371,7.124966801,-73.121811175,4,MEDIA
374,7.119944655,-73.159047638,4,MEDIA
376,7.092094608,-73.144205102,4,MEDIA
377,7.092099932,-73.144237289,4,MEDIA
378,7.089523411,-73.133197316,4,MEDIA
398,7.133945631,-73.106770619,4,MEDIA
431,7.120932605,-73.13637249,4,MEDIA
432,7.107353328,-73.10949676,4,MEDIA
433,7.10325977,-73.16401534,4,MEDIA
434,7.13336706,-73.12722616,4,MEDIA
403,7.089277042,-73.126181413,4,MEDIA
405,7.111519854,-73.112888808,4,MEDIA
406,7.122511775,-73.128158582,4,MEDIA
407,7.162642052,-73.139612598,4,MEDIA
387,7.091768565,-73.108525796,4,MEDIA
409,7.101939603,-73.13938461,4,MEDIA
410,7.089530915,-73.126145227,4,MEDIA
411,7.143139793,-73.128781838,4,MEDIA
412,7.137162269,-73.128824753,4,MEDIA
414,7.107033936,-73.114142341,4,MEDIA
415,7.159789154,-73.13637249,4,MEDIA
416,7.142684321,-73.126350415,4,MEDIA
417,7.147932105,-73.132649826,4,MEDIA
418,7.146810031,-73.123727696,4,MEDIA
408,7.1161635821,-73.119882016975,4,MEDIA
339,7.106678622,-73.113518815,4,MEDIA
341,7.126892192,-73.114185819,4,MEDIA
343,7.132225779,-73.124324569,4,MEDIA
344,7.126036796,-73.115645029,4,MEDIA
345,7.088976703,-73.132933651,4,MEDIA
346,7.114766303,-73.12292982,4,MEDIA
347,7.116465647,-73.124901219,4,MEDIA
348,7.152830035,-73.143309244,4,MEDIA
